current_commit_id,parent_commit_id
16341e05636fd088aa04a27fca6dc5cda5dbab8f,fa9671851272129c9cba90ed4385d5b0558d34a1
73fc65bb5b62bba011cbcf17f74cfd8f222848e7,1528b791ac81203aa5019d091f10ae6a0dde53a8
c3a77d626831b4ffe37ed4f8640e67e70ad5b220,ba8c4c6b1a3ee6740420ac264df1dbceaba4b555
7cd2d5a4db84b682ebfb6fae3fa4f45d5a8f0922,065d6ce405e52538774e69ce4b5cfbc530a8cb03
e32ee6ac05af434d6af330682a00cafa1ba32a66,40283d0522e5bf2567e080b5eac9700597095704
87f50659db7a4bf194769b05f541d2ccf02f4fc8,9845029a7535672746139084138f3e894e604e44
5ca9939d2cf8b84b85af18b09dac80cbffd77cf0,7cd2d5a4db84b682ebfb6fae3fa4f45d5a8f0922
8b9b149d5412dd3c775caf4fc3df39ebad90184f,70d31fb27842b047582a6557529b2234de1a4a8d
205e33bc831bb44f41dc899ae41bbfe0e44ddc5d,6625b6ffbdb93a47de2187198d6e826fb32c1ba6
581b320b9dfb42c0c4842e0bc5aeb507267a8eba,f970610c0442a7a4582529c01fb67403cea8bcd6
2a1b722d048d00401084c37a5ca12612f1dd5fcd,7c2af1c11722dc3175a98342c060afcfaf6a275f
59df2d7ebb0cb34688c1de4edacc577026b7fa4f,7745fd584018eb0ef63db1b17e27b968c9ae5dca
e0fde022909d272e55fb9ea2d4f8cfe9f178dba8,59b8245bbced3c0511623ecaa8b7d4e0434343cd
b4d60884d2a1259de0c3239d8cdaf33845937d93,20ce5c09fbee13e1e5a386f3733980b8fc6a864e
b6cc89fabe893bc9fdbd68ad3764432ae1bcd09a,f8532484a6887641b29a88fc8b0b7df06d4cf51b
3b41be695e6e12829abf6e5edec0606ee37f14d9,d0dc349fd36bd79f94516c866251783641ed12f1
8923325d5c9e14e33478261b6c191e8fb092e1c4,a2b2c8adc9dcd45e86ba26ce69db506c8d4b018a
acee7568c8f6bbbaed2bd13da5957f697ef75f12,2d2c069ffe6db76133d07e14e5db4a3c761fa3f5
69c291cf7ac43be7e10979457e4137af0c63ce0e,8b16b4cefae82f7d3f73a37df9e04d7d356a7a23
de7ed6af40a9f90e19d2d691d40b07d5f356f81f,80940fa40dd2b65fd7f200c4bdfdc5ac3b57eabe
052901509166acd546b0a086327d89d639dce328,92faf1bf7a0aee0bd42187420829625c7fcbde3f
03ec3fed2b7363700571a83ef41de3ee9208d94e,3d88ecd61ae7b43f1227acafaec71e49093491b8
c764ae970b51e21fd7048976cfacd15e2c252548,01f8889c8007b1923a3abcec81e658c91b125f90
6f1a600f6c8be05252d3f313dccbca9de918010a,de2259d27c75fa954115420e829a954486e6de92
ce9a289fa48e0d2593c4aaa7e207c8a5dd3eaa8a,7221cb1434eebce879a0bd1bf3867cd8a24bcc99
7745fd584018eb0ef63db1b17e27b968c9ae5dca,b4d60884d2a1259de0c3239d8cdaf33845937d93
b6aa88c099c16b38f0aebc749f7c95170426f787,7dbbe1bedce449edfdc54da1af05d3f50606856a
4c15ffffdd0aaf3b834be88ff7e7d9ea938c45b4,5918b88a8f8be34f39b8df94d146f77ac9b4fbfc
